GEOID,spatialmismatch,total,english_only,english_verywell,english_well,english_notwell,english_notatall,english_better,english_worse
530610511003,0.05674300715327263,1198,0.7470784641068448,0.1686143572621035,0.07345575959933222,0.010851419031719533,0,0.9891485809682805,0.010851419031719533
530610519283,0.0990779474377632,1584,0.5486111111111112,0.32702020202020204,0.04861111111111111,0.07575757575757576,0,0.9242424242424242,0.07575757575757576
530610519263,0.11312055587768556,2605,0.581573896353167,0.29750479846449135,0.109021113243762,0.011900191938579654,0,0.9880998080614204,0.011900191938579654
530610512001,0.05555133521556854,1103,0.6935630099728014,0.11876699909338169,0.05258386219401632,0.1214868540344515,0.013599274705349048,0.8649138712601995,0.13508612873980055
530610512002,0.04316938295960426,1202,0.8277870216306157,0.1464226289517471,0.018302828618968387,0.0074875207986688855,0,0.9925124792013311,0.0074875207986688855
530610513001,0.08891066908836365,1393,0.5283560660445082,0.2979181622397703,0.1249102656137832,0.015793251974156496,0.033022254127781765,0.9511844938980617,0.048815506101938265
530610519262,0.0545402318239212,839,0.8498212157330155,0.13587604290822408,0,0,0.014302741358760428,0.9856972586412396,0.014302741358760428
530610519281,0.07311773300170898,1811,0.46107123136388733,0.3003865267807841,0.13031474323578135,0.0966316951960243,0.011595803423522915,0.8917725013804528,0.10822749861954721
530610513002,0.05706827715039253,1228,0.6498371335504886,0.2964169381107492,0.05374592833876222,0,0,1,0
530610513003,0.10711195319890976,1553,0.7063747585318738,0.21764327108821635,0.07598197037990985,0,0,1,0
530610513004,0.04683071002364158,993,0.75730110775428,0.2054380664652568,0.03726082578046324,0,0,1,0
530610513005,0.05014942586421966,998,0.9188376753507014,0.06713426853707415,0.014028056112224449,0,0,1,0
530610519152,0.05116640403866768,1503,0.7890884896872921,0.18695941450432468,0.018629407850964737,0.0053226879574184965,0,0.9946773120425815,0.0053226879574184965
530610513006,0.06479447335004807,789,0.9467680608365019,0.053231939163498096,0,0,0,1,0
530610514001,0.11344153434038162,1871,0.7504008551576697,0.13575628006413681,0.06627471940138963,0.024585783003741316,0.022982362373062535,0.9524318546231961,0.04756814537680385
530610519161,0.04567471519112587,642,0.9049844236760125,0.08255451713395638,0,0.012461059190031152,0,0.9875389408099688,0.012461059190031152
530610519163,0.093493290245533,1937,0.8714506969540526,0.07021166752710377,0.04439855446566856,0.013939081053175014,0,0.986060918946825,0.013939081053175014
530610420014,0.06763292849063873,1084,0.8542435424354243,0.08763837638376384,0.058118081180811805,0,0,1,0
530610420012,0.08326096832752228,1487,0.7316745124411567,0.17417619367854742,0.0242098184263618,0.03496973772696705,0.03496973772696705,0.9300605245460659,0.0699394754539341
530610420013,0.09303391724824904,1930,0.8512953367875647,0.07512953367875648,0.030569948186528497,0.030569948186528497,0.012435233160621761,0.9569948186528497,0.043005181347150256
530610519282,0.1159302368760109,2046,0.6236559139784946,0.30009775171065495,0.06598240469208211,0.010263929618768328,0,0.9897360703812317,0.010263929618768328
530610514004,0.11071760952472688,1878,0.46166134185303515,0.1336528221512247,0.12087326943556975,0.06230031948881789,0.2215122470713525,0.7161874334398296,0.2838125665601704
530610514005,0.07677765190601349,1512,0.4801587301587302,0.3386243386243386,0.09259259259259259,0.07539682539682539,0.013227513227513227,0.9113756613756614,0.08862433862433862
530610514003,0.06409852206707001,1040,0.6125,0.13365384615384615,0.1528846153846154,0.09326923076923077,0.007692307692307693,0.8990384615384616,0.10096153846153846
530610515001,0.09301690757274628,1174,0.7896081771720613,0.14480408858603067,0.012776831345826235,0.05281090289608177,0,0.9471890971039182,0.05281090289608177
530610519213,0.06220613792538643,1318,0.6798179059180577,0.255690440060698,0.019726858877086494,0.044764795144157814,0,0.9552352048558422,0.044764795144157814
530610519242,0.05678861960768699,1336,0.7761976047904192,0.20059880239520958,0.023203592814371257,0,0,1,0
530610520034,0.14062941074371338,4539,0.6842916942057722,0.2260409781890284,0.0795329367702137,0.01013439083498568,0,0.9898656091650143,0.01013439083498568
530610419033,0.1417464166879654,1942,0.6714727085478888,0.12873326467559218,0.07312049433573635,0.08496395468589084,0.04170957775489186,0.8733264675592173,0.1266735324407827
530610419041,0.12829552590847015,2159,0.3686892079666512,0.2922649374710514,0.11625752663270032,0.15006947660954145,0.07271885132005558,0.777211672070403,0.22278832792959705
530610420031,0.09626345336437224,1233,0.8021086780210868,0.15085158150851583,0.0332522303325223,0.0072992700729927005,0.006488240064882401,0.986212489862125,0.013787510137875101
530610420041,0.11062093824148178,1853,0.7560712358337831,0.14624932541824068,0.05018888289260658,0.04749055585536967,0,0.9525094441446303,0.04749055585536967
530610420042,0.05572619289159775,866,0.7020785219399538,0.10277136258660508,0.12124711316397228,0.07390300230946882,0,0.9260969976905312,0.07390300230946882
530610420043,0.08247190713882446,1535,0.8097719869706841,0.08599348534201955,0.03517915309446254,0.06905537459283388,0,0.9309446254071662,0.06905537459283388
530610515003,0.12303750216960908,1720,0.6104651162790697,0.15523255813953488,0.13895348837209304,0.08197674418604652,0.013372093023255814,0.9046511627906977,0.09534883720930233
530610515004,0.11136918514966963,1219,0.7473338802296965,0.1279737489745693,0.06316652994257588,0.05906480721903199,0.002461033634126333,0.9384741591468416,0.06152584085315833
530610519253,0.06307841837406158,1029,0.3673469387755102,0.5801749271137027,0.052478134110787174,0,0,1,0
530610516011,0.07677624374628067,979,0.6608784473953013,0.2635342185903984,0.05311542390194075,0.011235955056179775,0.011235955056179775,0.9775280898876404,0.02247191011235955
530610516012,0.13720446825027466,1775,0.4343661971830986,0.2923943661971831,0.12112676056338029,0.14591549295774647,0.006197183098591549,0.847887323943662,0.15211267605633802
530610519171,0.05104684084653854,1394,0.7718794835007173,0.19225251076040173,0.021520803443328552,0.005738880918220947,0.00860832137733142,0.9856527977044476,0.014347202295552367
530610519172,0.05470521375536918,999,0.984984984984985,0.014014014014014014,0,0.001001001001001001,0,0.998998998998999,0.001001001001001001
530610519181,0.03536929562687874,704,0.9289772727272727,0.022727272727272728,0,0.048295454545454544,0,0.9517045454545454,0.048295454545454544
530610519183,0.05857279524207115,1734,0.629757785467128,0.2185697808535179,0.0986159169550173,0.0530565167243368,0,0.9469434832756632,0.0530565167243368
530610519184,0.06163268536329269,1399,0.8313080771979986,0.11794138670478914,0.04360257326661901,0.007147962830593281,0,0.9928520371694067,0.007147962830593281
530610419042,0.1406531184911728,1704,0.5123239436619719,0.2517605633802817,0.17546948356807512,0.005868544600938967,0.05457746478873239,0.9395539906103286,0.06044600938967136
530610419043,0.08476277440786362,1297,0.5782575173477256,0.25134926754047804,0.06784888203546646,0.08249807247494217,0.020046260601387818,0.89745566692367,0.10254433307632999
530610419051,0.11011182516813278,1602,0.583645443196005,0.25842696629213485,0.046192259675405745,0.10112359550561797,0.010611735330836454,0.8882646691635455,0.11173533083645443
530610419052,0.0665275827050209,1207,0.4863297431648716,0.22866611433305717,0.10273405136702568,0.18227009113504558,0,0.8177299088649544,0.18227009113504558
530610419054,0.06087700650095939,1040,0.9221153846153847,0.01730769230769231,0.01730769230769231,0.04230769230769231,9.615384615384616e-4,0.9567307692307693,0.04326923076923077
530610420051,0.11310292035341264,1981,0.6834931852599697,0.1751640585562847,0.0812720848056537,0.05401312468450278,0.006057546693589096,0.9399293286219081,0.06007067137809187
530610420061,0.07577433437108994,1034,0.6818181818181818,0.20889748549323017,0.05222437137330754,0.05705996131528046,0,0.9429400386847195,0.05705996131528046
530610420063,0.09312275052070618,1866,0.5305466237942122,0.1232583065380493,0.15219721329046088,0.14040728831725616,0.05359056806002144,0.8060021436227224,0.1939978563772776
530610501011,0.07378140836954117,1428,0.9187675070028011,0.05742296918767507,0.02100840336134454,0.0028011204481792717,0,0.9971988795518207,0.0028011204481792717
530610516013,0.08032389730215073,967,0.8221302998965874,0.09203722854188211,0.08583247156153051,0,0,1,0
530610519212,0.07633047550916672,1809,0.5522388059701493,0.3200663349917081,0.1111111111111111,0.01658374792703151,0,0.9834162520729685,0.01658374792703151
530610519211,0.11154278367757796,2093,0.6411849020544673,0.27902532250358336,0.061156235069278544,0.011944577161968466,0.006688963210702341,0.9813664596273292,0.018633540372670808
530610501021,0.09199633449316023,1064,0.6898496240601504,0.2565789473684211,0.05357142857142857,0,0,1,0
530610501022,0.18720410764217377,2400,0.7179166666666666,0.16875,0.025,0.0575,0.030833333333333334,0.9116666666666666,0.08833333333333333
530610501023,0.12275656312704086,2452,0.5897226753670473,0.200652528548124,0.100326264274062,0.0901305057096248,0.019168026101141926,0.8907014681892332,0.10929853181076672
530610502004,0.09473111480474472,1150,0.8930434782608696,0.09478260869565218,0.010434782608695653,0,0.0017391304347826088,0.9982608695652174,0.0017391304347826088
530610516021,0.10022859275341034,1497,0.824315297261189,0.08750835003340013,0.04342017368069472,0.0447561790247161,0,0.9552438209752839,0.0447561790247161
530610519153,0.04305428639054298,1146,0.8280977312390925,0.09773123909249563,0.06282722513089005,0.011343804537521814,0,0.9886561954624782,0.011343804537521814
530610519154,0.11199051886796953,2192,0.7299270072992701,0.2527372262773723,0.006843065693430657,0.010492700729927007,0,0.989507299270073,0.010492700729927007
530610503001,0.092205144464969635,1382,0.8921852387843705,0.0723589001447178,0.015195369030390739,0.020260492040520984,0,0.9797395079594791,0.020260492040520984
530610503002,0.08691053837537766,1770,0.9282485875706215,0.04745762711864407,0.012429378531073447,0.011864406779661017,0,0.988135593220339,0.011864406779661017
530610503004,0.07149845361709595,1171,0.8531169940222032,0.13151152860802734,0.015371477369769428,0,0,1,0
530610516023,0.107554130256176,1217,0.8167625308134757,0.09449465899753492,0.03944124897288414,0.030402629416598194,0.018898931799506986,0.9506984387838948,0.049301561216105176
530610519131,0.08056075870990753,1758,0.8094425483503982,0.12571103526734925,0.02218430034129693,0.03128555176336746,0.011376564277588168,0.9573378839590444,0.042662116040955635
530610504011,0.0963108241558075,1583,0.7384712571067593,0.17119393556538218,0.0903348073278585,0,0,1,0
530610504015,0.05370339378714561,970,0.8010309278350516,0.19896907216494844,0,0,0,1,0
530610504016,0.06122953072190285,949,0.7723919915700738,0.18018967334035826,0.04741833508956796,0,0,1,0
530610504021,0.10867881029844284,1369,0.7699050401753105,0.14974433893352812,0.05989773557341125,0.014609203798392988,0.005843681519357195,0.9795471146822499,0.020452885317750184
530610519132,0.05056271329522133,847,0.7260920897284534,0.18654073199527746,0.049586776859504134,0.024793388429752067,0.012987012987012988,0.9622195985832349,0.03778040141676505
530610519133,0.04022354260087013,915,0.7453551912568306,0.22513661202185792,0.029508196721311476,0,0,1,0
530610504022,0.10217919200658798,1648,0.9059466019417476,0.05703883495145631,0.02912621359223301,0.007888349514563107,0,0.9921116504854369,0.007888349514563107
530610504023,0.06058908626437187,1371,0.9380014587892049,0.0437636761487965,0.01823486506199854,0,0,1,0
530610504024,0.0768355205655098,1021,0.9285014691478942,0.059745347698334964,0.011753183153770812,0,0,1,0
530610505001,0.06246595084667206,974,0.9209445585215605,0.07905544147843943,0,0,0,1,0
530610517011,0.07500659674406052,1039,0.8623676612127045,0.06063522617901829,0.07699711260827719,0,0,1,0
530610517013,0.108340322971344,2055,0.5362530413625304,0.2583941605839416,0.13527980535279804,0.047688564476885645,0.02238442822384428,0.92992700729927,0.07007299270072993
530610517014,0.10588274896144868,1376,0.5138081395348837,0.2703488372093023,0.14825581395348839,0.03488372093023256,0.032703488372093026,0.9324127906976745,0.06758720930232558
530610517021,0.05081908404827118,1293,0.5846867749419954,0.19412219644238204,0.10363495746326373,0.08894044856921887,0.028615622583139984,0.8824439288476411,0.11755607115235886
530610505002,0.07980029284954071,1506,0.9634794156706508,0.03652058432934927,0,0,0,1,0
530610505004,0.06332053989171982,1764,0.909297052154195,0.05952380952380952,0,0.009070294784580499,0.022108843537414966,0.9688208616780045,0.031179138321995464
530610506001,0.07212966680526733,1073,0.8592730661696178,0.1043802423112768,0.02702702702702703,0.009319664492078284,0,0.9906803355079217,0.009319664492078284
530610507001,0.05923570692539215,764,0.9947643979057592,0.005235602094240838,0,0,0,1,0
530610507002,0.07393454760313034,1050,1,0,0,0,0,1,0
530610507003,0.092189759016037,1141,0.8676599474145487,0.13234005258545137,0,0,0,1,0
530610507004,0.03939323872327804,753,0.8247011952191236,0.029216467463479414,0.1460823373173971,0,0,1,0
530610507005,0.10253331065177916,2399,0.6085869112130055,0.27886619424760317,0.0996248436848687,0.012922050854522717,0,0.9870779491454773,0.012922050854522717
530610508001,0.0928381159901619,1109,0.8782687105500451,0.0739404869251578,0.012623985572587917,0.02254283137962128,0.012623985572587917,0.9648331830477908,0.0351668169522092
530610508002,0.08288493752479553,1436,0.7465181058495822,0.1713091922005571,0.013927576601671309,0.032729805013927575,0.035515320334261836,0.9317548746518106,0.06824512534818941
530610508003,0.06413374096155167,984,0.7154471544715447,0.19308943089430894,0.0782520325203252,0.013211382113821139,0,0.9867886178861789,0.013211382113821139
530610508004,0.1019854098558426,1456,0.7760989010989011,0.20810439560439561,0.015796703296703296,0,0,1,0
530610508005,0.07570179551839828,1263,0.9817893903404592,0.018210609659540775,0,0,0,1,0
530610517023,0.07375041395425797,1218,0.6650246305418719,0.2315270935960591,0.06239737274220033,0.041050903119868636,0,0.9589490968801314,0.041050903119868636
530610518033,0.0944514200091362,1088,0.7279411764705882,0.13051470588235295,0.0744485294117647,0.06709558823529412,0,0.9329044117647058,0.06709558823529412
530610518041,0.15831179916858673,4240,0.497877358490566,0.3259433962264151,0.10589622641509434,0.05919811320754717,0.011084905660377358,0.9297169811320755,0.07028301886792453
530610509001,0.07644367963075638,1378,0.6146589259796807,0.16110304789550073,0.09506531204644413,0.08635703918722787,0.04281567489114659,0.8708272859216255,0.12917271407837447
530610509002,0.09173975884914398,1288,0.7041925465838509,0.2267080745341615,0.03571428571428571,0.011645962732919254,0.021739130434782608,0.9666149068322981,0.033385093167701864
530610509003,0.09328901022672652,886,0.6455981941309256,0.12076749435665914,0.15914221218961624,0.0744920993227991,0,0.9255079006772009,0.0744920993227991
530610519231,0.11857303977012634,2911,0.6520096186877362,0.2342837512882171,0.09000343524562006,0.023703194778426657,0,0.9762968052215734,0.023703194778426657
530610522093,0.05686173215508461,749,0.9225634178905207,0.014686248331108143,0.014686248331108143,0.04806408544726302,0,0.951935914552737,0.04806408544726302
530610518031,0.15308687090873718,2738,0.5259313367421475,0.2954711468224982,0.10080350620891161,0.07779401022644265,0,0.9222059897735574,0.07779401022644265
530610519054,0.06959697604179382,1464,0.855191256830601,0.09699453551912568,0.0389344262295082,0.008879781420765027,0,0.9911202185792349,0.008879781420765027
530610519142,0.05990641564130783,1018,0.8722986247544204,0.0825147347740668,0,0.04518664047151277,0,0.9548133595284872,0.04518664047151277
530610519143,0.07897189259529114,1333,0.8387096774193549,0.1380345086271568,0.023255813953488372,0,0,1,0
530610510003,0.06015418469905853,1000,0.776,0.156,0.056,0.012,0,0.988,0.012
530610511001,0.06932812184095383,950,0.8189473684210526,0.11052631578947368,0.05578947368421053,0.014736842105263158,0,0.9852631578947368,0.014736842105263158
530610538024,0.04899952188134193,828,0.9263285024154589,0.04830917874396135,0.013285024154589372,0.012077294685990338,0,0.9879227053140096,0.012077294685990338
530610519053,0.03820085898041725,871,0.7416762342135477,0.16532721010332951,0,0.09299655568312284,0,0.9070034443168772,0.09299655568312284
530610519055,0.06268934905529022,1297,0.6576715497301465,0.28758673862760215,0.04548959136468774,0.009252120277563608,0,0.9907478797224364,0.009252120277563608
530610519056,0.05411293357610702,1275,0.6603921568627451,0.2619607843137255,0.038431372549019606,0.027450980392156862,0.011764705882352941,0.9607843137254902,0.0392156862745098
530610519057,0.06804455816745758,886,0.8510158013544018,0.10270880361173815,0.046275395033860044,0,0,1,0
530330020002,0.02973548509180545,1130,0.7858407079646018,0.17168141592920355,0.016814159292035398,0.02566371681415929,0,0.9743362831858408,0.02566371681415929
530330070005,0.03020407073199749,950,0.8768421052631579,0.08947368421052632,0,0.03368421052631579,0,0.9663157894736842,0.03368421052631579
530330205006,0.03971906751394272,765,0.6169934640522876,0.23137254901960785,0.12418300653594772,0.027450980392156862,0,0.9725490196078431,0.027450980392156862
530330320033,0.06181006878614426,1113,0.9505840071877808,0.04043126684636118,0,0.008984725965858042,0,0.9910152740341419,0.008984725965858042
530330111024,0.05437051132321358,1022,0.8258317025440313,0.06947162426614481,0.05283757338551859,0.04598825831702544,0.005870841487279843,0.9481409001956947,0.05185909980430528
530330075001,0.09079764783382416,1601,0.8357276702061212,0.1617738913179263,0.0012492192379762648,0.0012492192379762648,0,0.9987507807620237,0.0012492192379762648
530330074012,0.04384735599160194,1570,0.7949044585987262,0.13184713375796178,0.06942675159235669,0.003821656050955414,0,0.9961783439490446,0.003821656050955414
530330220012,0.09060430526733398,2869,0.7608922969675845,0.18299058905542,0.05054025792959219,0.0055768560474032764,0,0.9944231439525967,0.0055768560474032764
530330058011,0.0678676962852478,1198,0.845575959933222,0.10851419031719532,0.040901502504173626,0,0.005008347245409015,0.994991652754591,0.005008347245409015
530330205004,0.02330910414457321,925,0.5502702702702703,0.32432432432432434,0.07567567567567568,0.03351351351351351,0.016216216216216217,0.9502702702702702,0.04972972972972973
530330323111,0.06793885678052902,935,0.9048128342245989,0.07914438502673797,0,0.016042780748663103,0,0.983957219251337,0.016042780748663103
530330067003,0.02466323226690292,1891,0.9196192490745637,0.08038075092543628,0,0,0,1,0
530330268012,0.07988166064023972,1556,0.3856041131105398,0.18573264781491003,0.12982005141388175,0.26735218508997427,0.031491002570694086,0.7011568123393316,0.29884318766066836
530330240002,0.01470549590885639,1503,0.5815036593479708,0.2954091816367265,0.08582834331337326,0.017964071856287425,0.01929474384564205,0.9627411842980705,0.037258815701929474
530330017012,0.04907310381531715,1184,0.9282094594594594,0.05827702702702703,0.013513513513513514,0,0,1,0
530330321024,0.0823429524898529,1463,0.8817498291182502,0.07313738892686261,0.03896103896103896,0.006151742993848257,0,0.9938482570061518,0.006151742993848257
530330107023,0.0824129730463028,1293,0.44702242846094353,0.2877030162412993,0.09590100541376644,0.14926527455529776,0.020108275328692964,0.8306264501160093,0.16937354988399073
530330324023,0.09163762629032136,1545,0.913915857605178,0.07961165048543689,0.006472491909385114,0,0,1,0
530330289012,0.02119523845613002,331,0.8217522658610272,0.1148036253776435,0.0634441087613293,0,0,1,0
530330028001,0.03548136353492737,1253,0.8403830806065443,0.1372705506783719,0.0223463687150838,0,0,1,0
530330070006,0.02741123363375663,1078,0.9109461966604824,0.08905380333951762,0,0,0,1,0
530330042005,0.0491924025118351,1135,0.9400881057268723,0.05991189427312775,0,0,0,1,0
530610519122,0.0629015639424324,881,0.8331441543700341,0.14982973893303064,0.0170261066969353,0,0,1,0
530330001003,0.09321283549070358,1406,0.662873399715505,0.19487908961593173,0.11379800853485064,0.02844950213371266,0,0.9715504978662873,0.02844950213371266
530530702032,0.16456061601638794,2521,0.9044030146767156,0.049980166600555334,0.025386751289170964,0.02023006743355811,0,0.9797699325664418,0.02023006743355811
530530702033,0.05055826902389526,403,0.9528535980148883,0.04714640198511166,0,0,0,1,0
530530702041,0.14136222004890442,1363,0.9743213499633162,0.019809244314013204,0.00586940572267058,0,0,1,0
530530714083,0.07747416943311691,809,0.7330037082818294,0.2323856613102596,0.034610630407911,0,0,1,0
530530714081,0.13771256804466248,1684,0.8135391923990499,0.13539192399049882,0.019002375296912115,0.021971496437054632,0.010095011876484561,0.9679334916864608,0.032066508313539195
530530714093,0.1116379126906395,1100,0.8927272727272727,0.09363636363636364,0.013636363636363636,0,0,1,0
530530702052,0.08101563155651093,1003,0.9930209371884346,0.006979062811565304,0,0,0,1,0
530530702071,0.05212321132421493,774,0.9560723514211886,0.04392764857881137,0,0,0,1,0
530530702072,0.08093374967575073,1121,0.9964317573595004,0,0.003568242640499554,0,0,1,0
530530703135,0.09209046512842178,1592,0.9817839195979899,0.01821608040201005,0,0,0,1,0
530530703133,0.08327861875295639,1264,0.8710443037974683,0.09335443037974683,0.022151898734177215,0.013449367088607595,0,0.9865506329113924,0.013449367088607595
530530714101,0.081450916826725,835,0.89700598802395215,0.08742514970059881,0.015568862275449102,0,0,1,0
530530724051,0.1235450878739357,2012,0.8747514910536779,0.07455268389662027,0.039761431411530816,0.010934393638170975,0,0.989065606361829,0.010934393638170975
530530724052,0.11660396307706831,1921,0.9484643414888079,0.0338365434669443,0.005726184279021343,0.011972930765226444,0,0.9880270692347736,0.011972930765226444
530530724062,0.07978859543800354,1417,0.9040225829216655,0.026817219477769938,0.056457304163726185,0.012702893436838392,0,0.9872971065631616,0.012702893436838392
530530724071,0.07171492278575897,2097,0.9408679065331426,0.03528850739151168,0.009537434430138292,0.01430615164520744,0,0.9856938483547926,0.01430615164520744
530530703134,0.04732471331954002,565,0.8495575221238938,0.11858407079646018,0.03185840707964602,0,0,1,0
530530703142,0.07305281609296799,1178,1,0,0,0,0,1,0
530530703151,0.08490890264511108,1264,0.9936708860759493,0,0.006329113924050633,0,0,1,0
530530703072,0.10483347624540328,1577,0.9619530754597336,0.02092580849714648,0.017121116043119847,0,0,1,0
530530703081,0.14471878111362457,2242,0.987957181088314,0.007582515611061552,0.0044603033006244425,0,0,1,0
530530703082,0.11648638546466827,1712,0.9713785046728972,0.028621495327102803,0,0,0,1,0
530530714112,0.09913376718759535,1154,0.5095320623916811,0.3561525129982669,0.019064124783362217,0.04419410745233969,0.07105719237435008,0.8847487001733102,0.11525129982668977
530530715031,0.1226426512002945,1624,0.8805418719211823,0.05172413793103448,0.06773399014778325,0,0,1,0
530530715032,0.07822662591934204,970,0.8690721649484536,0.05463917525773196,0.0443298969072165,0.031958762886597936,0,0.9680412371134021,0.031958762886597936
530530715033,0.09138375520706175,1041,0.781940441882805,0.21805955811719502,0,0,0,1,0
530530715034,0.09233612567186356,1261,0.7525773195876289,0.10229976209357652,0.12450436161776368,0.020618556701030927,0,0.979381443298969,0.020618556701030927
530530715041,0.13847482204437256,1654,0.9105199516324063,0.06408706166868199,0.014510278113663845,0.010882708585247884,0,0.9891172914147521,0.010882708585247884
530530703091,0.08125773817300797,1021,0.9520078354554359,0.047992164544564155,0,0,0,1,0
530530703093,0.11915482580661774,2498,0.9371497197758206,0.06285028022417935,0,0,0,1,0
530530703102,0.03893177211284637,560,0.9875,0.0125,0,0,0,1,0
530530703111,0.08113693445920944,1206,0.9469320066334992,0.03233830845771144,0.020729684908789386,0,0,1,0
530530703112,0.08631603419780731,1376,0.8713662790697675,0.12281976744186046,0.005813953488372093,0,0,1,0
530530704011,0.07787429541349411,1061,0.9538171536286523,0.010367577756833177,0.007540056550424128,0.02544769085768143,0.002827521206409048,0.9717247879359096,0.02827521206409048
530530715051,0.09879546612501144,1764,0.7704081632653061,0.12811791383219956,0.07086167800453515,0.008503401360544218,0.022108843537414966,0.9693877551020408,0.030612244897959183
530530715052,0.06575103849172592,1020,0.9352941176470588,0.05784313725490196,0,0.006862745098039216,0,0.9931372549019608,0.006862745098039216
530530715053,0.06183234229683876,844,0.9123222748815166,0.06516587677725119,0.022511848341232227,0,0,1,0
530530715054,0.0890180692076683,1322,0.8933434190620272,0.05370650529500756,0.040090771558245086,0,0.012859304084720122,0.9871406959152799,0.012859304084720122
530530715044,0.04804766178131103,1066,0.599437148217636,0.3424015009380863,0.01125703564727955,0.04690431519699812,0,0.9530956848030019,0.04690431519699812
530530715062,0.14668743312358856,2270,0.7563876651982379,0.1343612334801762,0.1052863436123348,0.003964757709251102,0,0.9960352422907489,0.003964757709251102
530530716011,0.22117212414741516,3353,0.37757232329257384,0.347748285117805,0.08827915299731584,0.144646585147629,0.04175365344467641,0.8135997614076946,0.1864002385923054
530530716012,0.09617511928081512,1529,0.749509483322433,0.11249182472204054,0.060824068018312624,0.06932635709614127,0.007848266841072597,0.9228253760627861,0.07717462393721386
530530717061,0.1128767356276512,1763,0.8752127056154283,0.09075439591605218,0.022688598979013045,0.011344299489506523,0,0.9886557005104935,0.011344299489506523
530530704012,0.04560942202806473,814,0.9287469287469288,0.05896805896805897,0,0.012285012285012284,0,0.9877149877149877,0.012285012285012284
530530716022,0.10986598581075668,2047,0.8534440644846116,0.06497313141182218,0.057156814851001464,0.024425989252564728,0,0.9755740107474352,0.024425989252564728
530530717032,0.09514152258634569,1682,0.5677764565992865,0.19262782401902498,0.13079667063020214,0.08680142687277051,0.021997621878715814,0.8912009512485137,0.10879904875148633
530530717042,0.08771597594022751,1209,0.6881720430107527,0.17452440033085195,0.04466501240694789,0.07857733664185278,0.014061207609594707,0.9073614557485525,0.09263854425144748
530530717051,0.08666086941957474,1501,0.7315123251165889,0.1245836109260493,0.039973351099267154,0.1039307128580946,0,0.8960692871419054,0.1039307128580946
530530717052,0.09687203913927078,1470,0.6387755102040816,0.12653061224489795,0.19591836734693877,0.029251700680272108,0.009523809523809525,0.9612244897959183,0.03877551020408163
530530717053,0.04462696984410286,807,0.8413878562577447,0.13630731102850063,0.022304832713754646,0,0,1,0
530530718031,0.07461019605398178,1764,0.9058956916099773,0.053854875283446714,0.026643990929705215,0.013605442176870748,0,0.9863945578231292,0.013605442176870748
530530719021,0.09704168885946274,1173,0.8951406649616368,0.0733162830349531,0.023017902813299233,0,0.008525149190110827,0.9914748508098892,0.008525149190110827
530530704032,0.04387767240405083,711,1,0,0,0,0,1,0
530530704033,0.0933804139494896,2130,0.7807511737089202,0.11126760563380282,0.04929577464788732,0.05868544600938967,0,0.9413145539906104,0.05868544600938967
530539400102,0.08387068659067154,1747,0.9725243274184316,0.013737836290784202,0.013737836290784202,0,0,1,0
530610516014,0.08009859919548035,747,0.9210174029451138,0.03346720214190094,0.0107095046854083,0.03480589022757698,0,0.965194109772423,0.03480589022757698
530530718083,0.05014252662658691,871,0.7876004592422503,0.16762342135476463,0.04477611940298507,0,0,1,0
530530718072,0.0725281834602356,1688,0.6783175355450237,0.24940758293838863,0.031990521327014215,0.04028436018957346,0,0.9597156398104265,0.04028436018957346
530530718071,0.14317481219768524,1850,0.7443243243243243,0.17243243243243242,0.053513513513513515,0.02972972972972973,0,0.9702702702702702,0.02972972972972973
530530718052,0.05718649923801422,952,0.6449579831932774,0.19222689075630253,0.15021008403361344,0.012605042016806723,0,0.9873949579831933,0.012605042016806723
530530718032,0.13368622958660126,2045,0.6327628361858191,0.21515892420537897,0.07334963325183375,0.06992665036674817,0.008801955990220049,0.9212713936430318,0.07872860635696821
530530718081,0.11082398146390916,1505,0.3388704318936877,0.386046511627907,0.13156146179401992,0.11096345514950166,0.03255813953488372,0.8564784053156146,0.14352159468438538
530530718053,0.07968691736459732,1229,0.6655817737998373,0.18470301057770544,0.06753458096013018,0.0821806346623271,0,0.9178193653376729,0.0821806346623271
530530718061,0.14741507172584534,2271,0.7040951122853368,0.15940114487010126,0.095112285336856,0.041391457507705856,0,0.9586085424922941,0.041391457507705856
530530718062,0.09798938035964966,1166,0.6372212692967409,0.20154373927958832,0.09519725557461406,0.0660377358490566,0,0.9339622641509434,0.0660377358490566
530530735006,0.0667305439710617,1231,0.9650690495532088,0.034930950446791224,0,0,0,1,0
530530735005,0.04179345816373825,887,0.9244644870349493,0.058624577226606536,0.016910935738444193,0,0,1,0
530530735004,0.05023213848471641,1049,0.9742612011439467,0.025738798856053385,0,0,0,1,0
530530735002,0.07715018838644028,1562,0.9903969270166453,0.009603072983354673,0,0,0,1,0
530530707031,0.05552418902516365,1034,0.6634429400386848,0.2504835589941973,0.014506769825918761,0.07156673114119923,0,0.9284332688588007,0.07156673114119923
530530707033,0.0912952572107315,1247,0.9895749799518845,0.010425020048115477,0,0,0,1,0
530530707034,0.04654594510793686,1026,0.8635477582846004,0.10038986354775828,0.03313840155945419,0.0029239766081871343,0,0.9970760233918129,0.0029239766081871343
530530719011,0.11928772926330566,1904,0.7820378151260504,0.20220588235294118,0.011554621848739496,0.004201680672268907,0,0.9957983193277311,0.004201680672268907
